rn,state,cid,tract,pop,white,black,hispanic,total_vap,black_vap,hispanic_vap
0,1,1,20100,1948.0,1720.0,150.0,17.0,1530,102,17
1,1,1,20200,2156.0,886.0,1149.0,17.0,1699,999,17
2,1,1,20300,2968.0,2212.0,551.0,0.0,2350,495,0
3,1,1,20400,4423.0,3692.0,204.0,464.0,3339,156,301
4,1,1,20500,10763.0,7448.0,2674.0,80.0,7832,1511,80
5,1,1,20600,3851.0,3291.0,459.0,503.0,2730,286,245
6,1,1,20700,2761.0,2141.0,564.0,104.0,2071,328,83
7,1,1,20801,3187.0,2718.0,341.0,40.0,2391,281,20
8,1,1,20802,10915.0,9905.0,930.0,150.0,7802,689,66
9,1,1,20900,5668.0,4846.0,688.0,23.0,4240,537,23
10,1,1,21000,3286.0,2416.0,812.0,25.0,2498,610,25
11,1,1,21100,3295.0,1466.0,1793.0,17.0,2695,1489,17
12,1,3,10100,3829.0,3021.0,681.0,10.0,3170,615,10
13,1,3,10200,2869.0,2481.0,299.0,38.0,2197,266,38
14,1,3,10300,7455.0,6287.0,1022.0,39.0,5636,795,39
15,1,3,10400,4537.0,4153.0,198.0,222.0,3533,174,115
16,1,3,10500,5321.0,4479.0,686.0,68.0,4139,504,68
17,1,3,10600,3398.0,1273.0,2125.0,119.0,2381,1378,119
18,1,3,10701,7813.0,7236.0,218.0,360.0,5813,193,206
19,1,3,10703,16099.0,14546.0,715.0,932.0,12143,550,730
20,1,3,10704,5411.0,4606.0,654.0,322.0,3721,336,169
21,1,3,10705,9403.0,7369.0,1616.0,233.0,7436,1278,118
22,1,3,10800,7645.0,5230.0,2392.0,0.0,6028,1911,0
23,1,3,10903,5810.0,4793.0,885.0,350.0,4661,797,191
24,1,3,10904,6949.0,6309.0,111.0,482.0,5178,77,235
25,1,3,10905,7814.0,6732.0,603.0,664.0,6551,440,608
26,1,3,10906,5029.0,4823.0,123.0,317.0,3577,123,97
27,1,3,11000,4195.0,3635.0,229.0,184.0,3469,155,67
28,1,3,11101,9220.0,8821.0,185.0,399.0,6856,123,115
29,1,3,11102,4181.0,3909.0,38.0,50.0,3068,38,50
30,1,3,11201,4715.0,4138.0,404.0,131.0,3439,152,85
31,1,3,11202,6097.0,4575.0,1180.0,179.0,4640,871,45
32,1,3,11300,4713.0,4452.0,215.0,282.0,3563,165,164
33,1,3,11401,10709.0,9558.0,999.0,583.0,8097,765,243
34,1,3,11403,9461.0,9019.0,223.0,672.0,7886,195,599
35,1,3,11405,3709.0,3656.0,24.0,324.0,3272,24,162
36,1,3,11406,3600.0,3132.0,0.0,89.0,2819,0,67
37,1,3,11407,4946.0,4516.0,3.0,69.0,4166,3,37
38,1,3,11408,704.0,704.0,0.0,0.0,679,0,0
39,1,3,11501,5771.0,5294.0,293.0,141.0,4598,133,141
40,1,3,11502,11549.0,8406.0,2233.0,773.0,9131,1273,607
41,1,3,11601,6445.0,6263.0,72.0,594.0,4828,54,317
42,1,3,11602,5724.0,5230.0,309.0,150.0,4805,191,150
43,1,5,950100,3524.0,1712.0,1657.0,134.0,2807,1303,74
44,1,5,950200,4320.0,1467.0,2745.0,78.0,3841,2402,78
45,1,5,950300,1682.0,797.0,832.0,33.0,1387,673,16
46,1,5,950400,3606.0,2159.0,1328.0,157.0,3160,1231,119
47,1,5,950500,3907.0,2270.0,1039.0,277.0,2762,564,216
48,1,5,950600,1959.0,1012.0,691.0,241.0,1367,501,73
49,1,5,950700,1896.0,735.0,1156.0,5.0,1394,798,5
50,1,5,950800,2093.0,1203.0,878.0,152.0,1598,645,80
51,1,5,950900,3945.0,1401.0,2269.0,164.0,2878,1540,88
52,1,7,10001,2874.0,2567.0,158.0,124.0,2251,133,58
53,1,7,10002,6511.0,6177.0,274.0,324.0,4615,188,141
54,1,7,10003,4848.0,3804.0,978.0,0.0,3793,701,0
55,1,7,10004,8371.0,4779.0,3436.0,54.0,7026,2852,54
56,1,9,50101,7598.0,6941.0,400.0,1274.0,5665,286,782
57,1,9,50102,7518.0,6827.0,250.0,1595.0,5633,199,786
58,1,9,50200,3412.0,3307.0,7.0,493.0,2696,7,291
59,1,9,50300,5246.0,4807.0,11.0,618.0,4007,11,433
60,1,9,50400,4764.0,4694.0,0.0,276.0,3554,0,147
61,1,9,50500,7007.0,6633.0,106.0,565.0,5262,54,394
62,1,9,50601,4127.0,4047.0,42.0,12.0,3235,36,0
63,1,9,50602,9263.0,9054.0,32.0,110.0,7058,26,89
64,1,9,50700,8775.0,8571.0,36.0,37.0,6916,28,37
65,1,11,952100,1989.0,123.0,1857.0,0.0,1483,1401,0
66,1,11,952200,5726.0,1460.0,4184.0,473.0,4580,3090,473
67,1,11,952500,2963.0,1262.0,1509.0,0.0,2381,1193,0
68,1,13,952700,2244.0,1370.0,819.0,0.0,1796,651,0
69,1,13,952800,1473.0,1017.0,434.0,0.0,1189,373,0
70,1,13,952900,2297.0,1030.0,1243.0,164.0,1650,837,112
71,1,13,953000,1516.0,884.0,555.0,0.0,1091,344,0
72,1,13,953100,3039.0,656.0,2340.0,0.0,2192,1523,0
73,1,13,953200,3793.0,2360.0,1355.0,55.0,2873,960,55
74,1,13,953300,1839.0,1644.0,165.0,0.0,1475,143,0
