rn,state,cid,tract,pop,white,black,hispanic
0,17,1,100,4558.0,4253.0,101.0,219.0
1,17,1,201,1900.0,1788.0,56.0,16.0
2,17,1,202,2666.0,2454.0,43.0,60.0
3,17,1,400,3399.0,2946.0,381.0,9.0
4,17,1,500,2415.0,1821.0,547.0,38.0
5,17,1,600,3759.0,3554.0,142.0,9.0
6,17,1,700,1243.0,972.0,161.0,15.0
7,17,1,800,2929.0,2346.0,438.0,131.0
8,17,1,900,2603.0,2368.0,133.0,0.0
9,17,1,1001,3737.0,3638.0,58.0,37.0
10,17,1,1002,3645.0,3390.0,102.0,92.0
11,17,1,1100,8076.0,7345.0,157.0,31.0
12,17,1,10100,4333.0,4299.0,12.0,91.0
13,17,1,10200,3524.0,3416.0,4.0,40.0
14,17,1,10300,6083.0,6014.0,34.0,73.0
15,17,1,10400,3219.0,3213.0,0.0,23.0
16,17,1,10500,3040.0,2925.0,62.0,0.0
17,17,1,10600,5952.0,5720.0,108.0,59.0
18,17,3,957600,2392.0,1893.0,392.0,21.0
19,17,3,957700,1893.0,1638.0,217.0,66.0
20,17,3,957800,1733.0,651.0,1028.0,21.0
21,17,3,957900,1346.0,356.0,898.0,10.0
22,17,5,951200,2868.0,2701.0,138.0,0.0
23,17,5,951300,6790.0,5582.0,746.0,385.0
24,17,5,951400,3179.0,3100.0,52.0,81.0
25,17,5,951500,4476.0,4329.0,26.0,121.0
26,17,7,10100,8308.0,5921.0,255.0,3487.0
27,17,7,10200,5898.0,5575.0,16.0,1216.0
28,17,7,10300,6648.0,5729.0,133.0,1154.0
29,17,7,10400,7076.0,6167.0,152.0,1169.0
30,17,7,10500,9811.0,8644.0,498.0,774.0
31,17,7,10601,4030.0,3598.0,12.0,864.0
32,17,7,10602,12080.0,11438.0,125.0,2310.0
33,17,9,970400,2976.0,2724.0,0.0,56.0
34,17,9,970500,3883.0,2627.0,1145.0,230.0
35,17,11,964700,2960.0,2860.0,2.0,24.0
36,17,11,964800,3546.0,3519.0,9.0,163.0
37,17,11,964900,2498.0,2452.0,22.0,19.0
38,17,11,965000,3829.0,3331.0,8.0,1375.0
39,17,11,965100,4115.0,3771.0,55.0,542.0
40,17,11,965200,3391.0,3057.0,87.0,304.0
41,17,11,965300,3422.0,3384.0,3.0,11.0
42,17,11,965400,3551.0,3332.0,10.0,186.0
43,17,11,965500,3905.0,3836.0,0.0,185.0
44,17,11,965600,2898.0,2820.0,7.0,72.0
45,17,13,951200,2725.0,2661.0,3.0,9.0
46,17,13,951300,2274.0,2243.0,3.0,6.0
47,17,15,960100,3459.0,3274.0,21.0,145.0
48,17,15,960200,2085.0,2059.0,0.0,0.0
49,17,15,960300,3105.0,2829.0,135.0,271.0
50,17,15,960400,2194.0,2127.0,10.0,21.0
51,17,15,960500,2576.0,2504.0,8.0,22.0
52,17,15,960600,1507.0,1498.0,9.0,35.0
53,17,17,960100,2429.0,2343.0,36.0,54.0
54,17,17,960200,2435.0,2330.0,17.0,106.0
55,17,17,960300,3018.0,2769.0,154.0,387.0
56,17,17,960400,2590.0,2180.0,127.0,828.0
57,17,17,960500,2782.0,2234.0,130.0,1058.0
58,17,19,200,1484.0,305.0,1105.0,55.0
59,17,19,301,4682.0,3438.0,377.0,317.0
60,17,19,302,3411.0,1258.0,131.0,268.0
61,17,19,401,4989.0,3623.0,274.0,175.0
62,17,19,402,4292.0,3430.0,271.0,294.0
63,17,19,500,3862.0,2984.0,338.0,118.0
64,17,19,700,3450.0,1844.0,1183.0,928.0
65,17,19,800,5880.0,2213.0,1825.0,371.0
66,17,19,901,4477.0,1712.0,2325.0,344.0
67,17,19,902,6870.0,4997.0,1137.0,183.0
68,17,19,1000,4507.0,3316.0,774.0,43.0
69,17,19,1100,4002.0,3547.0,242.0,327.0
70,17,19,1201,6554.0,3726.0,1730.0,476.0
71,17,19,1203,4854.0,3922.0,437.0,80.0
72,17,19,1204,3853.0,2938.0,66.0,77.0
73,17,19,1205,6257.0,4306.0,467.0,393.0
74,17,19,1206,1764.0,1575.0,76.0,16.0
75,17,19,1301,5979.0,5155.0,336.0,202.0
76,17,19,1302,3962.0,3209.0,221.0,110.0
77,17,19,1400,6518.0,4658.0,362.0,520.0
78,17,19,5300,6374.0,2174.0,1956.0,280.0
79,17,19,5401,3983.0,2920.0,677.0,674.0
80,17,19,5402,3296.0,2931.0,92.0,231.0
81,17,19,5500,5255.0,3921.0,835.0,76.0
82,17,19,5600,6423.0,4010.0,1832.0,289.0
