rn,state,cid,tract,pop,white,black,hispanic
0,42,1,30101,2586.0,2451.0,18.0,117.0
1,42,1,30102,5809.0,5725.0,0.0,272.0
2,42,1,30200,5198.0,4595.0,32.0,766.0
3,42,1,30300,4258.0,3842.0,69.0,343.0
4,42,1,30400,5796.0,5453.0,8.0,368.0
5,42,1,30500,3756.0,3379.0,14.0,601.0
6,42,1,30600,4937.0,4434.0,60.0,418.0
7,42,1,30700,6574.0,6076.0,71.0,585.0
8,42,1,30800,7132.0,6734.0,80.0,336.0
9,42,1,30900,7826.0,7028.0,141.0,867.0
10,42,1,31000,1912.0,1897.0,7.0,0.0
11,42,1,31101,4929.0,4531.0,50.0,231.0
12,42,1,31102,3352.0,3167.0,0.0,106.0
13,42,1,31201,3680.0,3465.0,49.0,95.0
14,42,1,31202,2712.0,2712.0,0.0,0.0
15,42,1,31203,3163.0,3140.0,0.0,57.0
16,42,1,31300,4442.0,4239.0,43.0,65.0
17,42,1,31401,4208.0,3631.0,226.0,226.0
18,42,1,31402,2004.0,1934.0,31.0,48.0
19,42,1,31501,3401.0,2893.0,236.0,127.0
20,42,1,31502,4214.0,3138.0,385.0,664.0
21,42,1,31600,7119.0,6879.0,32.0,265.0
22,42,1,31700,2759.0,2584.0,24.0,56.0
23,42,3,10300,6294.0,4384.0,1435.0,195.0
24,42,3,20100,4060.0,3174.0,401.0,116.0
25,42,3,20300,747.0,621.0,59.0,9.0
26,42,3,30500,2225.0,216.0,1764.0,118.0
27,42,3,40200,1717.0,635.0,885.0,18.0
28,42,3,40400,2098.0,1197.0,239.0,89.0
29,42,3,40500,3629.0,3055.0,171.0,99.0
30,42,3,40600,2193.0,1737.0,156.0,81.0
31,42,3,40900,2921.0,2112.0,360.0,40.0
32,42,3,50100,1760.0,216.0,1453.0,0.0
33,42,3,50600,1884.0,276.0,1403.0,7.0
34,42,3,50900,1349.0,56.0,1247.0,35.0
35,42,3,51000,1965.0,912.0,848.0,45.0
36,42,3,51100,327.0,0.0,327.0,0.0
37,42,3,60300,2572.0,1996.0,367.0,152.0
38,42,3,60500,1331.0,1209.0,85.0,52.0
39,42,3,70300,2000.0,1696.0,164.0,40.0
40,42,3,70500,3106.0,2319.0,83.0,113.0
41,42,3,70600,2118.0,1716.0,21.0,62.0
42,42,3,70800,1850.0,1293.0,54.0,101.0
43,42,3,70900,4488.0,2434.0,271.0,57.0
44,42,3,80200,1710.0,1581.0,110.0,92.0
45,42,3,80400,1551.0,1225.0,68.0,60.0
46,42,3,80600,2055.0,1827.0,101.0,0.0
47,42,3,80700,1840.0,1162.0,231.0,106.0
48,42,3,80900,1701.0,1390.0,214.0,13.0
