rn,state,cid,tract,pop,white,black,hispanic,total_vap,black_vap,hispanic_vap
0,48,1,950100,4782.0,4090.0,423.0,451.0,3662,332,302
1,48,1,950401,5166.0,3064.0,2025.0,1392.0,5081,2015,1380
2,48,1,950402,6802.0,3770.0,2964.0,1577.0,6797,2959,1577
3,48,1,950500,4587.0,3211.0,964.0,1451.0,3202,678,832
4,48,1,950600,6658.0,4248.0,1974.0,1204.0,4720,1360,557
5,48,1,950700,2644.0,1484.0,857.0,991.0,2000,658,648
6,48,1,950800,4871.0,3141.0,1191.0,364.0,3766,833,237
7,48,1,950901,5751.0,4774.0,650.0,829.0,4707,604,626
8,48,1,950902,4980.0,4480.0,433.0,380.0,3731,260,209
9,48,1,951000,7079.0,6664.0,281.0,569.0,5387,251,305
10,48,1,951100,4595.0,4033.0,503.0,541.0,3645,442,361
11,48,3,950100,2160.0,2016.0,26.0,553.0,1483,26,328
12,48,3,950200,7008.0,6414.0,216.0,3755.0,5304,196,2542
13,48,3,950300,4622.0,4202.0,29.0,3037.0,2785,29,1699
14,48,3,950400,2985.0,2858.0,58.0,1580.0,2094,58,1102
15,48,5,101,6093.0,5616.0,178.0,583.0,4676,152,394
16,48,5,102,4801.0,4226.0,149.0,999.0,3250,102,538
17,48,5,200,6588.0,5417.0,744.0,1277.0,4583,514,754
18,48,5,301,4967.0,4451.0,475.0,587.0,3875,324,435
19,48,5,302,4670.0,3899.0,521.0,1007.0,3191,321,477
20,48,5,400,5187.0,3321.0,1785.0,1302.0,3862,1105,856
21,48,5,500,3666.0,1047.0,2567.0,425.0,3103,2178,365
22,48,5,600,7010.0,4570.0,1883.0,3391.0,4957,1423,2131
23,48,5,700,4048.0,2430.0,1036.0,2484.0,2585,648,1513
24,48,5,800,6175.0,4701.0,1100.0,899.0,4374,641,399
25,48,5,901,6846.0,5422.0,1086.0,729.0,5025,747,383
26,48,5,902,3161.0,2345.0,272.0,404.0,2669,217,279
27,48,5,1001,5629.0,3980.0,864.0,2421.0,4082,692,1599
28,48,5,1002,4452.0,4057.0,137.0,1060.0,3262,129,661
29,48,5,1100,6237.0,5767.0,347.0,277.0,4984,316,161
30,48,5,1200,2944.0,2621.0,45.0,160.0,2369,45,89
31,48,5,1300,5274.0,4957.0,57.0,348.0,3839,24,161
32,48,7,950100,5610.0,5068.0,38.0,744.0,4848,21,630
33,48,7,950200,1121.0,1060.0,0.0,100.0,1019,0,52
34,48,7,950300,7231.0,6150.0,186.0,2131.0,5675,153,1298
35,48,7,950400,3997.0,3463.0,164.0,1595.0,2984,84,1014
36,48,7,950500,6333.0,5797.0,21.0,1773.0,5192,21,1329
37,48,9,20100,2835.0,2723.0,6.0,48.0,2241,6,30
38,48,9,20200,2540.0,2420.0,33.0,211.0,2080,33,119
39,48,9,20300,3404.0,3117.0,52.0,449.0,2486,24,308
40,48,11,950100,1943.0,1751.0,23.0,230.0,1543,23,162
41,48,13,960100,7307.0,6686.0,74.0,3677.0,5123,60,2400
42,48,13,960201,7169.0,6571.0,40.0,4524.0,5177,17,3158
43,48,13,960202,9878.0,8870.0,151.0,7094.0,6667,131,4438
44,48,13,960300,3847.0,3527.0,0.0,3461.0,2866,0,2501
45,48,13,960401,2136.0,1863.0,0.0,1681.0,1467,0,1098
46,48,13,960402,7963.0,7383.0,84.0,4034.0,6159,62,2933
47,48,13,960500,2839.0,2694.0,19.0,2116.0,2108,19,1482
48,48,13,960600,5911.0,5560.0,1.0,2954.0,4263,0,2030
49,48,15,760100,2484.0,1879.0,358.0,725.0,1887,281,530
50,48,15,760200,5950.0,4440.0,810.0,2239.0,4169,648,1258
51,48,15,760300,7171.0,6257.0,370.0,2199.0,5521,315,1555
52,48,15,760400,3292.0,3015.0,207.0,255.0,2647,85,119
53,48,15,760501,4736.0,4414.0,157.0,788.0,3669,129,465
54,48,15,760502,5253.0,4478.0,651.0,1121.0,3852,430,645
55,48,17,950100,7126.0,6050.0,147.0,4280.0,4943,76,2680
56,48,19,101,4705.0,4636.0,0.0,898.0,3647,0,703
57,48,19,102,4871.0,4616.0,14.0,777.0,4259,14,538
58,48,19,200,2817.0,2527.0,276.0,333.0,2458,274,262
59,48,19,300,6025.0,5380.0,4.0,1332.0,4674,4,934
60,48,19,400,2378.0,2282.0,0.0,304.0,2040,0,227
61,48,21,950100,8626.0,7569.0,152.0,2531.0,6556,152,1626
62,48,21,950200,8046.0,5577.0,1230.0,3829.0,5523,703,2290
63,48,21,950300,14320.0,10784.0,2028.0,3111.0,10789,1697,1741
64,48,21,950400,8201.0,6909.0,841.0,1644.0,6417,731,1054
65,48,21,950501,8135.0,6717.0,467.0,3660.0,6274,467,2488
66,48,21,950502,5929.0,5611.0,193.0,1126.0,4335,148,614
67,48,21,950600,5272.0,4693.0,287.0,869.0,3966,171,528
68,48,21,950700,4377.0,3215.0,716.0,590.0,3215,413,367
69,48,21,950801,7206.0,5414.0,48.0,5399.0,5179,25,3798
70,48,21,950802,6836.0,5879.0,107.0,3772.0,4908,60,2190
71,48,23,950300,3628.0,3378.0,69.0,322.0,2860,50,199
72,48,25,950100,1901.0,1786.0,11.0,635.0,1429,11,453
73,48,25,950201,8337.0,5779.0,2379.0,3519.0,8049,2379,3332
74,48,25,950202,5207.0,4735.0,67.0,2666.0,3837,67,1752
75,48,25,950300,5152.0,4794.0,107.0,2933.0,3858,74,2085
76,48,25,950400,2268.0,2015.0,63.0,1539.0,1698,63,1057
77,48,25,950500,7370.0,5668.0,150.0,6040.0,4919,117,3762
78,48,25,950600,2424.0,2071.0,71.0,1394.0,1967,61,1044
79,48,27,20100,6264.0,5949.0,51.0,1102.0,4828,47,741
80,48,27,20201,7593.0,6954.0,321.0,642.0,5035,219,404
81,48,27,20202,5959.0,5685.0,55.0,958.0,4431,42,576
82,48,27,20300,9236.0,7282.0,914.0,2203.0,6363,543,1353
83,48,27,20401,2976.0,1844.0,828.0,523.0,2194,588,301
84,48,27,20402,2160.0,1680.0,406.0,696.0,1577,290,442
85,48,27,20500,3968.0,3152.0,504.0,1657.0,2845,461,1052
86,48,27,20600,2968.0,2438.0,427.0,475.0,2140,363,259
87,48,27,20701,1417.0,1114.0,255.0,569.0,1122,243,363
88,48,27,20702,2030.0,1377.0,390.0,1101.0,1561,312,793
89,48,27,20800,4071.0,1963.0,1922.0,1370.0,2868,1426,924
90,48,27,20900,2579.0,1694.0,757.0,789.0,2117,570,574
91,48,27,21000,4270.0,3154.0,633.0,1703.0,3209,527,1199
92,48,27,21100,5844.0,4727.0,793.0,1938.0,4523,523,1309
93,48,27,21201,2676.0,1643.0,506.0,421.0,2140,461,268
94,48,27,21202,4411.0,3416.0,562.0,896.0,3186,380,623
95,48,27,21203,3970.0,3519.0,229.0,607.0,3204,217,522
96,48,27,21301,4779.0,3876.0,659.0,709.0,3695,402,508
97,48,27,21302,3378.0,2914.0,288.0,193.0,2857,211,123
98,48,27,21303,6939.0,4886.0,1067.0,1095.0,5204,694,680
99,48,27,21400,3875.0,3660.0,40.0,629.0,2941,33,382
100,48,27,21500,6621.0,5323.0,867.0,2175.0,5106,576,1499
101,48,27,21601,5407.0,4587.0,530.0,2665.0,3765,252,1744
102,48,27,21602,2628.0,1940.0,501.0,800.0,2215,466,566
103,48,27,21700,8610.0,7640.0,132.0,1130.0,6308,114,610
104,48,27,21800,7640.0,5583.0,799.0,1618.0,4867,486,791
105,48,27,21901,3768.0,2553.0,588.0,772.0,2919,444,494
106,48,27,21903,8969.0,5442.0,1502.0,1732.0,5829,1205,730
107,48,27,21904,9741.0,7854.0,961.0,1875.0,6496,560,862
108,48,27,22000,7909.0,4859.0,2239.0,1877.0,5802,1376,1079
109,48,27,22101,4383.0,2469.0,1027.0,893.0,3315,943,736
110,48,27,22103,5015.0,2349.0,1728.0,1201.0,3456,1192,774
111,48,27,22104,3812.0,1497.0,1494.0,784.0,2934,1171,469
112,48,27,22105,2153.0,1234.0,539.0,353.0,1458,282,258
113,48,27,22200,3302.0,1325.0,1701.0,660.0,2282,1023,449
114,48,27,22300,4035.0,1861.0,1328.0,988.0,2786,730,696
115,48,27,22401,6542.0,2909.0,2644.0,1654.0,4261,1810,672
116,48,27,22402,6612.0,2701.0,2243.0,1647.0,4235,1382,883
117,48,27,22403,4124.0,2232.0,1355.0,757.0,2985,871,531
118,48,27,22404,8375.0,3663.0,3201.0,2056.0,5953,2427,1419
119,48,27,22405,1983.0,1143.0,458.0,666.0,1618,381,491
120,48,27,22501,2866.0,1837.0,432.0,560.0,2293,356,452
121,48,27,22502,9872.0,4379.0,3604.0,1879.0,7036,2574,1337
122,48,27,22600,3903.0,2079.0,906.0,1498.0,3114,686,1096
123,48,27,22801,2335.0,1131.0,751.0,712.0,1712,523,396
124,48,27,22900,3817.0,1828.0,1055.0,1408.0,2979,772,1015
125,48,27,23000,8581.0,4979.0,2056.0,2344.0,6051,1662,1365
126,48,27,23103,4480.0,1957.0,1673.0,851.0,3327,1174,634
127,48,27,23104,3853.0,1549.0,1683.0,837.0,2612,1060,566
128,48,27,23105,11531.0,5659.0,4256.0,2258.0,7486,2945,1149
129,48,27,23106,10444.0,5180.0,3281.0,2095.0,7371,2352,1282
